dataPts,dim,Numclust,com,timePy,timeQ,rep,clust
1000,10,5,0.1,00:00:01.732,00:00:00.561,30,1
1000,200,10,0,00:00:17.843,00:00:14.787,40,1
10000,10,5,0.1,00:01:38.326,00:00:30.009,30,1
15000,10,5,0.1,00:04:05.909,00:01:06.210,30,1
2000,200,7,0.2,00:02:36.563,00:02:18.306,40,1
1500,500,8,0.3,00:02:59.005,00:02:32.814,45,1
3000,500,8,0.3,00:14:22.996,00:10:16.013,45,1
